id,name,club,gender,yob,fit,weight,experience,autoMatch
1,Muhammad Ali,Cookstown ABC,male,2013,no,33,10,yes
2,Joe Louis,The Academy Boxing Club,male,2011,yes,38,0,no
3,Sugar Ray Robinson,Club Boxeo Los Álamos,male,2011,yes,40,1,no
4,Rocky Marciano,Team Ponce&Mary,male,2013,no,40,3,yes
5,Joe Frazier,The Academy Boxing Club,male,2011,yes,42,12,yes
6,George Foreman,The Academy Boxing Club,male,2011,yes,42,17,yes
7,Floyd Mayweather,The Bronx,male,2012,yes,43,15,yes
8,Manny Pacquiao,Baldoyle BC,male,2011,yes,45,16,yes
9,Mike Tyson,The Academy Boxing Club,male,2011,yes,45,10,yes
10,Lennox Lewis,The Academy Boxing Club,male,2009,yes,46,9,yes
11,Evander Holyfield,Cookstown ABC,male,2011,yes,48,19,yes
12,Oscar De La Hoya,The Academy Boxing Club,male,2011,yes,48,1,yes
13,Roy Jones,Johnstone ABC,male,2011,yes,49.7,12,yes
14,Bernard Hopkins,Baldoyle BC,male,2010,yes,50,26,yes
15,Thomas Hearns,Camac Boxing Club,male,2008,yes,50,5,yes
16,Marvin Hagler,Flookburgh ABC,male,2011,yes,50,8,yes
17,Sugar Ray Leonard,The Academy Boxing Club,male,2009,yes,50,11,yes
18,Roberto Duran,Finchley ABC,male,2008,yes,51,29,yes
19,Julio Chavez,Baldoyle BC,male,2011,yes,52,7,yes
20,Carlos Monzon,Camac Boxing Club,male,2010,yes,52,10,yes
21,Alexis Arguello,Slough ABC,male,2009,yes,52,8,yes
22,Sandy Saddler,Dale youth,male,2008,yes,53,2,yes
23,Archie Moore,Johnstone ABC,male,2010,yes,53,7,yes
24,Laila Ali,Sydenham ABC,female,2012,yes,53,21,yes
25,Ezzard Charles,Arbroath Amateur Boxing Club,male,2008,yes,54,5,yes
26,Jersey Joe Walcott,Baldoyle BC,male,2011,yes,54,16,yes
27,Tony Canzoneri,Baldoyle BC,male,2009,yes,54,4,yes
28,Barney Ross,Cherry Orchard,male,2009,yes,54,20,yes
29,Mickey Walker,The Academy Boxing Club,male,2010,yes,54,0,yes
30,Jack Dempsey,Team NL,male,2006,yes,55,33,yes
31,Claressa Shields,Team Ponce&Mary,female,1985,yes,55,0,yes
32,Gene Tunney,Baldoyle BC,male,2011,yes,56,24,yes
33,Harry Greb,Asc Nürnberg,male,1992,yes,57,230,yes
34,Joe Gans,Dale youth,male,2004,yes,57,24,yes
35,Katie Taylor,Finchley ABC,female,2008,yes,57,10,yes
36,Stanley Ketchel,Hispaboxing,male,1989,yes,57,22,yes
37,Bob Fitzsimmons,NoMercy/champscamp,male,2010,yes,57,11,yes
38,Amanda Serrano,Team NL,female,2005,yes,57,49,yes
39,James Corbett,Baldoyle BC,male,2011,yes,58,20,yes
40,Jack Johnson,Dale youth,male,2006,yes,58,2,yes
41,Gennady Golovkin,Baldoyle BC,male,2011,yes,59,8,yes
42,Canelo Alvarez,Finchley ABC,male,2012,yes,59,9,yes
43,Andre Ward,Club Boxeo Los Álamos,male,2009,yes,60,3,yes
44,Ann Wolfe,Club Boxeo Los Álamos,female,2003,yes,60,11,yes
45,Wladimir Klitschko,Dale youth,male,2005,yes,60,5,yes
46,Vitali Klitschko,DOBLE JAB BOXING CLUB,male,2006,yes,60,1,yes
47,David Haye,Holy Family/Golden Gloves,male,2004,yes,60,110,yes
48,Carl Froch,Team NL,male,2001,yes,60,40,yes
49,Cecilia Braekhus,Team NL,female,2008,yes,60,24,yes
50,Joe Calzaghe,Team NL,male,2007,yes,60,23,yes
51,Ricky Hatton,The Academy Boxing Club,male,2009,yes,60,15,yes
52,Amir Khan,The Academy Boxing Club,male,2007,yes,60,13,yes
53,Anthony Joshua,The Academy Boxing Club,male,2009,yes,60,1,yes
54,Tyson Fury,The Academy Boxing Club,male,2002,yes,60,27,yes
55,Deontay Wilder,Cricklewood Boxing Club,male,2009,yes,61,3,yes
56,Andy Ruiz,Hands Of Stone Montrose,male,2002,yes,62,0,yes
57,Oleksandr Usyk,Slough ABC,male,2009,yes,62,4,yes
58,Naoya Inoue,Baldoyle BC,male,2009,yes,63,35,yes
59,Vasyl Lomachenko,Club Boxeo Los Álamos,male,2009,yes,63,0,yes
60,Terence Crawford,Dale youth,male,2010,yes,63,9,yes
61,Errol Spence,Hands Of Stone Montrose,male,2009,yes,63,0,yes
62,Demetrius Andrade,Johnstone ABC,male,1999,yes,63,48,yes
63,Billy Saunders,Johnstone ABC,male,2002,yes,63,8,yes
64,Nicola Adams,The Academy Boxing Club,female,2009,yes,63,5,yes
65,Callum Smith,The Academy Boxing Club,male,2011,yes,63,0,yes
66,Joe Joyce,Finchley ABC,male,2007,yes,63.5,10,yes
67,Daniel Dubois,Holy Family/Golden Gloves,male,1995,yes,63.5,75,yes
68,Lawrence Okolie,Islington,male,2008,yes,63.5,35,yes
69,Johnny Nelson,Arklow BC,male,2010,yes,65,6,yes
70,Nigel Benn,Flookburgh ABC,male,2010,yes,65,4,yes
71,Chris Eubank,Flookburgh ABC,male,2010,yes,65,2,yes
72,Mary Kom,Team NL,female,2007,yes,65,36,yes
73,Michael Watson,Johnstone ABC,male,1997,yes,65.3,9,yes
74,Riddick Bowe,Baldoyle BC,male,2009,yes,66,20,yes
75,Larry Holmes,Dale youth,male,2010,yes,66,5,yes
76,Ken Norton,DOBLE JAB BOXING CLUB,male,2002,yes,66,0,yes
77,Sonny Liston,Fitsquare boxing team,male,2006,yes,66,24,yes
78,Lucia Rijker,Team Ponce&Mary,female,1993,yes,66,3,yes
79,Floyd Patterson,The Academy Boxing Club,male,2009,yes,66,8,yes
80,Max Baer,TSC Berlin,male,2005,yes,66,70,yes
81,Max Schmeling,Club Boxeo Los Álamos,male,2008,yes,67,0,yes
82,Jack Sharkey,Slough ABC,male,2000,yes,67,21,yes
83,James Braddock,Team Ponce&Mary,male,2008,yes,67,3,yes
84,Erik Morales,Baldoyle BC,male,2010,yes,68,20,yes
85,Marco Barrera,JR Boxing Academy,male,1997,yes,68,100,yes
86,Juan Marquez,Arbroath Amateur Boxing Club,male,2004,yes,69,5,yes
87,Regina Halmich,Johnstone ABC,female,2002,yes,69,2,yes
